document_id,paragraph_id,sentence_id,sentence_text,term
doc_salerno_12,5,42,- Lacci per scarpe ,
doc_salerno_06,12,0,L'Azienda,
doc_poggiomarino_01,11,1,"Bottiglie, Vasetti, rottami in Vetro",vetro
doc_salerno_12,5,18,- Cera ,
doc_auletta_13,19,6,"Anche quando la gestione è affidata a terzi, la titolarità del tributo rimane comunque al Comune, che esercita il suo controllo nei confronti del soggetto esterno incaricato.",
doc_sorrento_10,18,0,"Visto che il decreto del Ministero dell'economia e delle finanze, di concerto con il Ministero dell'interno, n. 59033 del 1° aprile 2020, concernente le modalità di certificazione delle minori entrate e maggiori spese di cui sopra, alla Tabella 1 ad esso allegata, ha quantificato la perdita di gettito TARI da certificare in € 908.314,32;",tari
doc_battipaglia_13,23,10,- altro,
doc_gragnano_03,10,3,;;Vetro;;;,vetro
doc_capaccio_06,11,1,Per ulteriori informazioni consultare il sito:,
doc_prataprincipatodiultra_02,4,1,"FRAZIONE ORGANICA UMIDA; Scarti di cibo e avanzi di cucina, fiori e piante domestiche, fondi di caffè, cialde di caffè, bustine di tè e di infusi vari, gusci d'uovo, escrementi di animali domestici, ceneri di bracieri spente, noccioli e bucce di frutta, lische di pesce, ossa di pollo e carne, alimenti avariati, salviettine unte.; Pannolini, assorbenti, stracci anche se bagnati",frazione organica umida
doc_prataprincipatodiultra_02,4,1,"FRAZIONE ORGANICA UMIDA; Scarti di cibo e avanzi di cucina, fiori e piante domestiche, fondi di caffè, cialde di caffè, bustine di tè e di infusi vari, gusci d'uovo, escrementi di animali domestici, ceneri di bracieri spente, noccioli e bucce di frutta, lische di pesce, ossa di pollo e carne, alimenti avariati, salviettine unte.; Pannolini, assorbenti, stracci anche se bagnati", pannolini
doc_salerno_12,5,34,- Ganci per chiudere i sacchetti ,sacchetti
doc_poggiomarino_01,12,4,"I Rifiuti Verdi, potranno essere conferiti anche direttamente al Centro.",rifiuti verdi
doc_poggiomarino_01,12,4,"I Rifiuti Verdi, potranno essere conferiti anche direttamente al Centro.", essere conferiti
doc_salerno_12,5,44,- Lampadine ad incandescenza ,
doc_caserta_02,51,2,- Recupera e trasforma il rifiuto organico che diventa materiale fertilizzante per il proprio orto o giardino,rifiuto organico
doc_capaccio_21,22,7,SECCHIELLO GIALLO,secchiello
doc_santegidiodelmontealbino_03,33,6,"- telefoni cellulari, tablet, lettori musicali, TV, monitor, schermi LCD e plasma;",
doc_fisciano_02,4,4,- MMATRATR. 21/11/2002,
doc_sarno_12,2,2,Legge Regionale n. 13/2019,
doc_salerno_12,5,30,- Filo interdentale ,
doc_santegidiodelmontealbino_03,33,4,"- grandi elettrodomestici per la refrigerazione ed il condizionamento, apparecchi elettrici per il riscaldamento, etc;",
doc_poggiomarino_01,8,6,- rifiuti ingombranti;,rifiuti ingombranti
doc_santegidiodelmontealbino_03,19,5,- barattoli e vasetti;,
doc_pellezzano_01,17,12,";CA; € 29.000,00; € 29.000,00 3",
doc_auletta_13,36,1,"La segnalazione per disservizi può essere presentata dall'utente al gestore della raccolta e trasporto, ovvero al gestore dello spazzamento e lavaggio delle 22  strade, in relazione all'attività di propria competenza, a mezzo posta, via e-mail, mediante sportello fisico e online di cui all'Articolo 19, ove previsto, o tramite il servizio telefonico (art. 32.1 TQRIF).",gestore della raccolta e trasporto
doc_auletta_13,36,1,"La segnalazione per disservizi può essere presentata dall'utente al gestore della raccolta e trasporto, ovvero al gestore dello spazzamento e lavaggio delle 22  strade, in relazione all'attività di propria competenza, a mezzo posta, via e-mail, mediante sportello fisico e online di cui all'Articolo 19, ove previsto, o tramite il servizio telefonico (art. 32.1 TQRIF).", gestore dello spazzamento e lavaggio
doc_auletta_13,36,1,"La segnalazione per disservizi può essere presentata dall'utente al gestore della raccolta e trasporto, ovvero al gestore dello spazzamento e lavaggio delle 22  strade, in relazione all'attività di propria competenza, a mezzo posta, via e-mail, mediante sportello fisico e online di cui all'Articolo 19, ove previsto, o tramite il servizio telefonico (art. 32.1 TQRIF).", gestore dello spazzamento e lavaggio delle strade
doc_auletta_13,36,1,"La segnalazione per disservizi può essere presentata dall'utente al gestore della raccolta e trasporto, ovvero al gestore dello spazzamento e lavaggio delle 22  strade, in relazione all'attività di propria competenza, a mezzo posta, via e-mail, mediante sportello fisico e online di cui all'Articolo 19, ove previsto, o tramite il servizio telefonico (art. 32.1 TQRIF).", utente
doc_nola_02,8,6,"5. Per ciascuna delle frazioni riportate nella tabella precedente, una volta superato il limite massimo consentito senza oneri per l'utenza, si provvederà a trasmettere all'uffìcio TARI, a fine anno finanziario, l'importo oneroso determinato tramite la seguente formula: Importo oneroso= (tot an conf - tot max cons senza oneri) x il valore econ unit frazione",frazioni
doc_nola_02,8,6,"5. Per ciascuna delle frazioni riportate nella tabella precedente, una volta superato il limite massimo consentito senza oneri per l'utenza, si provvederà a trasmettere all'uffìcio TARI, a fine anno finanziario, l'importo oneroso determinato tramite la seguente formula: Importo oneroso= (tot an conf - tot max cons senza oneri) x il valore econ unit frazione", uffìcio tari
doc_nola_02,8,6,"5. Per ciascuna delle frazioni riportate nella tabella precedente, una volta superato il limite massimo consentito senza oneri per l'utenza, si provvederà a trasmettere all'uffìcio TARI, a fine anno finanziario, l'importo oneroso determinato tramite la seguente formula: Importo oneroso= (tot an conf - tot max cons senza oneri) x il valore econ unit frazione", utenza
doc_caserta_02,68,24,Pluriball Multimateriale Porta a porta,multimateriale
doc_caserta_02,68,24,Pluriball Multimateriale Porta a porta, porta a porta
doc_pellezzano_01,17,3,";CA; € 29.000,00",
doc_praiano_07,14,4,"Le risultanze dei fabbisogni standard del servizio rifiuti rappresentano, quindi, un valore di riferimento obbligatorio ai fini dei citati art. 4 e della delibera ARERA, per ciò che riguarda la determinazione del coefficiente di recupero di produttività e le valutazioni relative al superamento del limite alla crescita annuale delle entrate tariffarie”;",servizio rifiuti
doc_capaccio_21,1,7,IMBALLAGGI IN CARTA E CARTONE,imballaggi in carta e cartone
doc_praiano_05,15,2,Martedì; Multimateriale,multimateriale
doc_praiano_02,4,5,GIOVEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE,carta e cartone
doc_praiano_02,4,5,GIOVEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE, multimateriale
doc_praiano_02,4,5,GIOVEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE, rifiuti organici
doc_praiano_02,4,5,GIOVEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE, vetro
doc_praiano_07,32,12,"Non Domestica; ALBERGHI ED ALTRE STRUTTURE RICETTIVE CON RISTORAZIONE NON SOLO ALLOGGIATI; 3,22; 12,47",
doc_eboli_02,42,10,"Al fine di garantire al cittadino utente la costante informazione sulle procedure e sulle iniziative aziendali, il Gestore SARIM s.r.l. utilizza, oltre al Call Center ed il Sito Internet, i seguenti strumenti:",gestore
doc_auletta_01,9,4,- da 30.001 a 35.000 riduzione del 60% della quota variabile,quota variabile
doc_praiano_03,3,1,Martedì; METALLI - PLASTICA; multimateriale,metalli - plastica
doc_praiano_03,3,1,Martedì; METALLI - PLASTICA; multimateriale, multimateriale
doc_praiano_02,4,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE; RIFIUTO INDIFFERENZIATO,carta e cartone
doc_praiano_02,4,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE; RIFIUTO INDIFFERENZIATO, multimateriale
doc_praiano_02,4,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE; RIFIUTO INDIFFERENZIATO, rifiuti organici
doc_praiano_02,4,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE; RIFIUTO INDIFFERENZIATO, rifiuto indifferenziato
doc_praiano_02,4,4,MERCOLEDÌ; RIFIUTI ORGANICI; CARTA E CARTONE; VETRO; MULTIMATERIALE; RIFIUTO INDIFFERENZIATO, vetro
doc_praiano_04,3,4,dal 1 novembre 2022 al 31 marzo 2023,
doc_poggiomarino_12,15,1,Crediti; Quantità di calcolo crediti; Quantità max,
doc_sorrento_20,3,4,Facebook www.facebook.com/comunesorrento,
doc_eboli_02,48,0,Data Firma,
doc_praiano_05,1,1,Antica Plagianum,
doc_salerno_12,5,27,- Etichette adesive ,
doc_capaccio_21,19,3,MARTEDI,
doc_battipaglia_13,23,9,-  raccolta differenziata,raccolta differenziata
doc_battipaglia_02,20,2,"- l'articolo 54, comma 4, per cui il Sindaco, quale Ufficiale del Governo, adotta con atto motivato provvedimenti, contingibili e urgenti nel rispetto dei principi generali dell'ordinamento, al fine di prevenire e di eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana; i provvedimenti di cui al presente comma sono preventivamente comunicati al prefetto anche ai fini della predisposizione degli strumenti ritenuti necessari alla loro attuazione;",
doc_nola_02,16,8,i. - frazione secca;,frazione secca
doc_praiano_05,3,2,Variazioni del calendario di raccolta su tutto il territorio comunale.,calendario di raccolta
doc_fisciano_02,10,3,"- I soggetti o le categorie di soggetti a cui possono essere comunicati i dati sono: il personale interno della Società, coinvolto nel procedimento ed ogni altro soggetto che abbia interesse, ai sensi della normativa vigente in materia di trasparenza, i soggetti destinatari delle  comunicazioni previste dalla legge in materia di contratti pubblici, gli organi dell'Autorità Giudiziaria;",
doc_capaccio_10,8,3,MULTIMATERIALE; Sacchetto blu trasparente; Dal 2° Giovedì del mese RACCOLTA QUINDICINALE,multimateriale
doc_capaccio_10,8,3,MULTIMATERIALE; Sacchetto blu trasparente; Dal 2° Giovedì del mese RACCOLTA QUINDICINALE, raccolta
doc_capaccio_10,8,3,MULTIMATERIALE; Sacchetto blu trasparente; Dal 2° Giovedì del mese RACCOLTA QUINDICINALE, sacchetto trasparente
doc_capaccio_21,16,0,Cosa inserire,
doc_francavillais_02,40,6,"e) ai sensi dell'articolo 48, comma 14, del decreto legislativo n. 50 del 2016, per quanto non diversamente disposto, alle reti di imprese si applicano le disposizioni in materia di raggruppamenti temporanei di operatori economici o dei consorzi stabili, in quanto compatibili.",
doc_battipaglia_13,2,6,La società dà garanzia al cittadino che si sono attuate le procedure finalizzate al miglioramento continuo dell'efficacia e dell'efficienza dei propri processi operativi.,
doc_francavillais_09,24,3,"Il prezzo di aggiudicazione si intende comprensivo di collaudo MCTC, immatricolazione e messa su strada chiavi in mano, senza ulteriori oneri per l'Amministrazione comunale.",
doc_capaccio_21,20,6,VENERDI,
doc_salerno_06,27,0,Raccolta organico,raccolta organico
doc_praiano_05,19,0,"Dalla Residenza Municipale, lì 24.10.2022",
doc_poggiomarino_01,13,0,"Pannolini, Pannoloni e Traverse.","pannolini, pannoloni e traverse"
doc_agropoli_09,6,4,- Posta elettronica certificata (pec): altocilento.protocollo@pec.it;,
doc_auletta_01,5,25,"- uffici (esclusi agenzie finanziarie, assicurazioni, ambulatori, poliambulatori, laboratori",
doc_caserta_02,17,2,Giorni di conferimento: LUNEDÌ,conferimento
doc_praiano_02,2,5,GIOVEDÌ; VETRO,vetro
doc_sorrento_10,28,1,a) Applicazione del metodo di calcolo delle tariffe secondo quanto indicato dal comma 651 della Legge 147/2013;,tariffe
doc_caserta_02,68,8,Pannocarta Indifferenziato Porta a porta,indifferenziato
doc_caserta_02,68,8,Pannocarta Indifferenziato Porta a porta, porta a porta
doc_gragnano_03,11,4,Orario di conferimento: Orario di chiusura serale dell'esercizio,conferimento
doc_salerno_03,2,24,Ma c'è di più: Conai nella scorsa settimana ha fatto analizzare ben sette campioni prelevati da altrettanti camion che avevano trasportato al Tmb di Battipaglia la frazione non differenziabile raccolta a Salerno.,tmb
doc_salerno_03,2,24,Ma c'è di più: Conai nella scorsa settimana ha fatto analizzare ben sette campioni prelevati da altrettanti camion che avevano trasportato al Tmb di Battipaglia la frazione non differenziabile raccolta a Salerno., frazione non differenziabile
doc_salerno_03,2,24,Ma c'è di più: Conai nella scorsa settimana ha fatto analizzare ben sette campioni prelevati da altrettanti camion che avevano trasportato al Tmb di Battipaglia la frazione non differenziabile raccolta a Salerno., raccolta
doc_agropoli_09,17,2,"Ai sensi dell'art. 204 del D.lgs. 152/2006 e dell'art. 40, comma 1, della L.R. Campania n. 14 del 26 maggio 2016, qualora sia istituito e organizzato il servizio di gestione integrata dei rifiuti da parte dell'Autorità d'Ambito (art. 201 del D.lgs.152/2006), il contratto può essere sciolto anticipatamente, senza alcuna richiesta di risarcimento, riconoscimento di spese o danno o qualunque tipo di pretesa a favore dell'appaltatore, cioè senza alcun onere o spesa a carico dell'Ente.",servizio di gestione integrata dei rifiuti
doc_caserta_02,72,15,Tovaglioli di carta bianchi Umido Porta a porta Se colorati nell'indifferenziato,porta a porta
doc_caserta_02,72,15,Tovaglioli di carta bianchi Umido Porta a porta Se colorati nell'indifferenziato, umido
doc_caserta_02,72,15,Tovaglioli di carta bianchi Umido Porta a porta Se colorati nell'indifferenziato, indifferenziato
doc_sarno_15,1,0,COMUNE DI SARNO,
doc_caserta_02,68,30,"Potature Umido Porta a porta Solo in piccola quantità, altrimenti conferire presso le isole ecologiche",porta a porta
doc_caserta_02,68,30,"Potature Umido Porta a porta Solo in piccola quantità, altrimenti conferire presso le isole ecologiche", potature
doc_caserta_02,68,30,"Potature Umido Porta a porta Solo in piccola quantità, altrimenti conferire presso le isole ecologiche", umido
doc_caserta_02,68,30,"Potature Umido Porta a porta Solo in piccola quantità, altrimenti conferire presso le isole ecologiche", conferire
doc_caserta_02,68,30,"Potature Umido Porta a porta Solo in piccola quantità, altrimenti conferire presso le isole ecologiche", isole ecologiche
doc_praiano_03,3,4,Venerdì; UMIDO;  organico,umido
doc_praiano_03,3,4,Venerdì; UMIDO;  organico, organico
doc_salerno_12,5,67,- Posate in plastica ,plastica
doc_pellezzano_01,5,7,PRESENTI: 6 ASSENTI: 0,
doc_sorrento_05,7,0,"Partecipa il Segretario Generale dott.ssa Elena Inserra, incaricato della redazione del verbale.",
doc_capaccio_21,1,12,"INGOMBRANTI: DIVANI, POLTRONE, MATERASSI, GIOCHI, OGGETTISTICA oppure ritiro a domicilio su prenotazione al NUMERO VERDE",ingombranti
doc_capaccio_21,1,12,"INGOMBRANTI: DIVANI, POLTRONE, MATERASSI, GIOCHI, OGGETTISTICA oppure ritiro a domicilio su prenotazione al NUMERO VERDE", ritiro a domicilio
doc_gragnano_03,11,1,Domenica; Lunedì; Martedì; Mercoledì; Giovedì; Venerdì,
doc_praiano_05,13,0,Visti:,
doc_francavillais_09,1,5,Prot. U.T.C. n° 3169 del 24/12/2008,
doc_salerno_12,5,82,- Stoviglie rotte ,
doc_caserta_02,66,2,Neon Tubi fluorescenti ed altri tubi contenenti mercurio Isole ecologiche,isole ecologiche
doc_caserta_02,66,2,Neon Tubi fluorescenti ed altri tubi contenenti mercurio Isole ecologiche, tubi fluorescenti ed altri tubi contenenti mercurio
doc_salerno_12,5,8,- Canne per irrigazione ,
doc_praiano_07,35,1,"- Della su estesa deliberazione, ai sensi dell'art.124, comma 1, del T.U.E.L. 18 agosto 2000, n.267, viene iniziata oggi la pubblicazione all'Albo Pretorio Comunale per quindici giorni consecutivi.",
doc_nola_02,16,5,d) Accedere ai contenitori senza la debita autorizzazione,
doc_salerno_05,13,12,Si ricorda inoltre che i RAEE possono essere consegnati/ritirati anche negli orari di apertura nei/dai punti vendita della distribuzione.,raee
doc_capaccio_15,11,0,IMBALLAGGI IN CARTONE,imballaggi in cartone
doc_sorrento_15,2,0,"Due tonnellate di rifiuti, tra cui copertoni, attrezzi per la pesca e per la nautica, e materiali in plastica, È il risultato di una cinque giorni di bonifica e monitoraggio dei fondali marini di Sorrento, nel tratto compreso tra Marina Grande e la spiaggia di San Francesco.",materiali in plastica
doc_sorrento_15,2,0,"Due tonnellate di rifiuti, tra cui copertoni, attrezzi per la pesca e per la nautica, e materiali in plastica, È il risultato di una cinque giorni di bonifica e monitoraggio dei fondali marini di Sorrento, nel tratto compreso tra Marina Grande e la spiaggia di San Francesco.", rifiuti
doc_battipaglia_13,20,0,1.2. MANUTENZIONE VERDE PUBBLICO,
doc_praiano_05,16,4,"Giovedì; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale",carta e cartone
doc_praiano_05,16,4,"Giovedì; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", multimateriale
doc_praiano_05,16,4,"Giovedì; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", rifiuti organici
doc_praiano_05,16,4,"Giovedì; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", vetro
doc_agropoli_09,29,3,Pubblicazioni precedenti relative allo stesso appalto: NO.,
doc_capaccio_15,10,5,"Tetra pak: cartoni per latte, per succhi ed altri alimenti.",tetra pak
doc_capaccio_15,10,5,"Tetra pak: cartoni per latte, per succhi ed altri alimenti.", cartoni
doc_praiano_07,32,0,"Domestica; OCCUPANTE 1; 0,82; 127,44",
doc_poggiomarino_12,17,55,MATERIALI CONFERIBILI MATERIALI NON CONFERIBILI,materiali conferibili
doc_poggiomarino_12,17,55,MATERIALI CONFERIBILI MATERIALI NON CONFERIBILI, materiali non conferibili
doc_caserta_02,59,10,Dvd Indifferenziato Porta a porta,indifferenziato
doc_caserta_02,59,10,Dvd Indifferenziato Porta a porta, porta a porta
doc_capaccio_28,25,2,"Tale busta, pena l'esclusione, deve: ",busta
doc_fisciano_02,6,11,- non sussistere a proprio carico cause di divieto previste dall'art. 80 del D.Lgs. 50/2016 e s.m.i. e dal D.Lgs. n. 159/2011;,
doc_nola_02,18,10,4. L'Amministrazione Comunale potrà in qualunque momento decidere con apposita delibera di Giunta di avvalersi di mezzi audiovisivi o di altro mezzo per il controllo del Centro di Raccolta qualora ne ravvisi la necessità o l'opportunità.,centro di raccolta
doc_poggiomarino_12,17,56,- Tutte le pile esauste di ogni forma e dimensione (comprese quelle dei telefoni cellulari).,pile esauste
doc_capaccio_06,3,3,"Se disperso in acqua, galleggia formando una pellicola impermeabile all'ossigeno determinando la morte di tutto ciò che vive al di sotto di essa.",
doc_sorrento_16,1,0,"Ambiente, nuovi appuntamenti con la pulizia dei fondali Sorrento.",
doc_caserta_06,6,3,- all'informazione della cittadinanza in merito alle modalità di accesso ai centri e alla tipologia di rifiuti in essi conferibili;,rifiuti conferibili
doc_salerno_06,12,15,L'autorizzazione unica ambientale per i centri di raccolta “Arechi” e “Fratte”.,autorizzazione unica ambientale
doc_salerno_06,12,15,L'autorizzazione unica ambientale per i centri di raccolta “Arechi” e “Fratte”., centri di raccolta
doc_praiano_05,15,3,"Mercoledì; Rifiuti Organici, Carta e Cartone",carta e cartone
doc_praiano_05,15,3,"Mercoledì; Rifiuti Organici, Carta e Cartone", rifiuti organici
doc_capaccio_28,46,6,- la garanzia provvisoria non conforme a quanto richiesto al punto 5.7 del presente disciplinare; ,
doc_fisciano_02,6,18,"La società si riserva la facoltà di prorogare la data di presentazione delle offerte, prima che siano aperte le relative buste, di annullamento o revocarla, senza che i partecipanti alla procedura possano far valere alcun diritto.",
doc_praiano_05,10,7,"Domenica; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale",carta e cartone
doc_praiano_05,10,7,"Domenica; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", multimateriale
doc_praiano_05,10,7,"Domenica; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", rifiuti organici
doc_praiano_05,10,7,"Domenica; Rifiuti Organici, Carta e Cartone, Vetro, Multimateriale", vetro
doc_fisciano_02,10,5,- Il Responsabile del trattamento dei dati è Fisciano Sviluppo S.p.A.,
doc_salerno_03,2,15,"È un obiettivo possibile, e questa città ne è l'esempio.",
doc_salerno_05,11,5,"Tessuti sporchi ed inquinati, scarti di produzione.",
doc_caserta_06,16,1,La violazione dell'obbligo di conferimento separato dei rifiuti del presente disciplinare è punita con la sanzione amministrativa prevista dalle norme vigenti (vedi OO.SS. in merito).,conferimento separato dei rifiuti
doc_nocerainferiore_06,18,0,"INGOMBRANTI, RAEE ",ingombranti
doc_nocerainferiore_06,18,0,"INGOMBRANTI, RAEE ", raee
doc_sorrento_10,56,2,UTENZE NON DOMESTICHE: CF e CV 62%,utenze non domestiche
doc_salerno_05,24,20,Utensili di plastica per la cucina CCR,ccr
doc_salerno_05,24,20,Utensili di plastica per la cucina CCR, plastica
doc_fisciano_02,6,15,Norme generali,
doc_capaccio_10,9,2,FRAZIONE ORGANICA; Tutti i giorni – COMPOSTIERA DOMESTICA,compostiera domestica
doc_capaccio_10,9,2,FRAZIONE ORGANICA; Tutti i giorni – COMPOSTIERA DOMESTICA, frazione organica
doc_sorrento_05,5,0,Cuomo Giuseppe - SINDACO - Presente,
doc_salerno_06,12,13,"- le attività educative, formative, promozionali e informative finalizzate alla riduzione dei rifiuti ed all'aumento della raccolta differenziata, in collaborazione con il Comune di Salerno.",raccolta differenziata
doc_salerno_06,12,13,"- le attività educative, formative, promozionali e informative finalizzate alla riduzione dei rifiuti ed all'aumento della raccolta differenziata, in collaborazione con il Comune di Salerno.", rifiuti
doc_capaccio_21,9,1,UTENZE NON DOMESTICHE,utenze non domestiche
doc_agropoli_09,11,0,II.2) Denominazione conferita all'appalto dall'amministrazione aggiudicatrice,
doc_poggiomarino_12,8,8,- SABATO 8.00 - 14.00;,
doc_sorrento_25,4,2,Mail comunedisorrento@agopress.it,
doc_agropoli_13,1,14,"Infatti a partire dal 1 settembre potranno venire ogni giorno a conferire presso la struttura, quindi un vantaggio per tutta la Città di Agropoli.",conferire
doc_santegidiodelmontealbino_03,6,9,"- pezzetti di legno, paglia, segatura, ceneri spente di camini;",
doc_salerno_12,5,29,- Feltrino ,
doc_praiano_05,10,0,Giorni ed orari di conferimento di raccolta/ritiro su suolo pubblico Utenze non Domestiche:,utenze non domestiche
doc_praiano_05,10,0,Giorni ed orari di conferimento di raccolta/ritiro su suolo pubblico Utenze non Domestiche:, conferimento
doc_praiano_05,10,0,Giorni ed orari di conferimento di raccolta/ritiro su suolo pubblico Utenze non Domestiche:, raccolta/ritiro
doc_pellezzano_01,14,0,"- VISTO che in data 29/10/2021 questa Amministrazione ha presentato istanza di richiesta di finanziamento mangia plastica, che l'istanza è stata acquisita dal Ministero Transizione Ecologica al n. BMP_0000571 CUP C69J2103065001;",
doc_sorrento_20,1,3,"Percentuale di raccolta differenziata, assenza di plastica monouso, presenza di erogatori di acqua.",percentuale di raccolta differenziata
doc_nola_02,8,9,Tot an cont= Totale annuale conferito presso il centro di raccolta per la singola utenza,totale annuale conferito
doc_nola_02,8,9,Tot an cont= Totale annuale conferito presso il centro di raccolta per la singola utenza, centro di raccolta
doc_nola_02,8,9,Tot an cont= Totale annuale conferito presso il centro di raccolta per la singola utenza, utenza
doc_salerno_05,24,11,Televisore catodico RAEE - Riv. autoriz./CCR/Servizio Ingombranti,ccr
doc_salerno_05,24,11,Televisore catodico RAEE - Riv. autoriz./CCR/Servizio Ingombranti, raee
doc_salerno_05,24,11,Televisore catodico RAEE - Riv. autoriz./CCR/Servizio Ingombranti, servizio ingombranti
doc_capaccio_15,5,3,IMBALLAGGI IN PLASTICA,imballaggi in plastica
doc_poggiomarino_12,17,17,Non occorre staccare l'eventuale etichetta presente su bottiglie o barattoli,
doc_francavillais_09,1,3,Codice fiscale: 82000270767,
doc_sarno_15,5,13,"L'importo a base di affidamento sarà non superiore a € 200.000,00 oltre iva.",
doc_santagnello_16,38,21,"d. Dati catastali, indirizzo di ubicazione comprensivo del numero civico e dell'interno ove esistente, superficie calpestabile e destinazione d'uso dei singoli locali ed aree denunciati e loro partizioni interne;",
doc_santegidiodelmontealbino_03,6,3,"- avanzi di pane, pasta, riso, farina, pesce, carne, cibi in genere e alimenti avariati;",
doc_capaccio_15,11,2,PIEGATI E IMBALLATI IN MODO ORDINATO ,
doc_poggiomarino_12,21,1,"La manutenzione ordinaria, a carico del gestore, prevede la pulizia periodica dell'area in particolare la pulizia intorno ai contenitori nonché della recinzione perimetrale e dei locali di servizio ed uffici dedicati alle attività del personale stesso del centro di raccolta.",centro di raccolta
doc_poggiomarino_12,21,1,"La manutenzione ordinaria, a carico del gestore, prevede la pulizia periodica dell'area in particolare la pulizia intorno ai contenitori nonché della recinzione perimetrale e dei locali di servizio ed uffici dedicati alle attività del personale stesso del centro di raccolta.", gestore
doc_nocerainferiore_06,4,3,MERCOLEDÌ,
doc_capaccio_21,20,5,GIOVEDÌ,
doc_santegidiodelmontealbino_03,50,11,"- metalli, acciaio, alluminio e banda stagnata;","metalli, acciaio, alluminio e banda stagnata"
doc_prataprincipatodiultra_02,4,0,TIPOLOGIA; COSA SI CONFERISCE; COSA NON SI CONFERISCE,conferisce
doc_salerno_12,5,16,- Cassette audio e video ,
doc_eboli_02,28,5,Nel reclamo il cliente deve fornire tutte le informazioni in suo possesso per l'istruttoria di verifica.,
doc_poggiomarino_01,8,4,- imballaggi in plastica;,imballaggi in plastica
doc_francavillais_02,24,0,TITOLO 5 – MODALITA' PRESENTAZIONE DELLA DOMANDA E DELL'OFFERTA,
doc_capaccio_10,2,5,VETRO; Secchiello giallo; Domenica Mercoledì,secchiello
doc_capaccio_10,2,5,VETRO; Secchiello giallo; Domenica Mercoledì, vetro
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.",alluminio
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", banda stagnata
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", imballaggi in plastica
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", latta
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", rifiuti in metalli
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", sacco
doc_santegidiodelmontealbino_03,12,1,"Gli imballaggi in plastica vanno conferiti sciacquati e svuotati, insieme ai rifiuti in metalli [alluminio, banda stagnata, metallo e latta] nel sacco azzurro in dotazione.", vanno conferiti

